Reference, Quantity, Value, Footprint, Datasheet, PN
C1 C2 C3 C4 C5 C6 ,6,"10uF","Capacitor_SMD:C_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~","C1206C106K4PACTU"
J1 J2 ,2,"Conn_01x05_Male","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~","PRPC005SBAN-M71RC"
R1 ,1,"0R","Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","ERJ-6GEY0R00V"
U1 U2 ,2,"74HCT595","Package_SO:SOIC-16_3.9x9.9mm_P1.27mm","https://assets.nexperia.com/documents/data-sheet/74HC_HCT595.pdf","74HCT595D-Q100,118"
U3 U4 U5 U6 ,4,"DL1414","User_PCB_Libraries:DL1414","","310-87-106-41-001101 (QTY 2)"
